artista_id;Url_spotify
1;https://open.spotify.com/artist/3AA28KZvwAUcZuOKwyblJQ
2;https://open.spotify.com/artist/0L8ExT028jH3ddEcZwqJJ5
3;https://open.spotify.com/artist/3q7HBObVc0L8jNeTe5Gofh
4;https://open.spotify.com/artist/2ye2Wgw4gimLv2eAKyk1NB
5;https://open.spotify.com/artist/4gzpq5DPGxSnKTe4SA8HAU
6;https://open.spotify.com/artist/4tZwfgrHOc3mvqYlEYSvVi
7;https://open.spotify.com/artist/6XyY86QOPPrYVGvF9ch6wz
8;https://open.spotify.com/artist/4Z8W4fKeB5YxbusRsdQVPb
9;https://open.spotify.com/artist/711MCceyCBcFnzjGY4Q7Un
10;https://open.spotify.com/artist/1yxSLGMDHlW21z4YXirZDS
11;https://open.spotify.com/artist/3fMbdgg4jU18AjLCKBhRSm
12;https://open.spotify.com/artist/1KCSPY1glIKqW2TotWuXOR
13;https://open.spotify.com/artist/7dGJo4pcD2V6oG8kP0tJRR
14;https://open.spotify.com/artist/2RdwBSPQiwcmiDo9kixcl8
15;https://open.spotify.com/artist/6LuN9FCkKOj5PcnpouEgny
16;https://open.spotify.com/artist/0EmeFodog0BfCgMzAIvKQp
17;https://open.spotify.com/artist/6TIYQ3jFPwQSRmorSezPxX
18;https://open.spotify.com/artist/1SupJlEpv7RS2tPNRaHViT
19;https://open.spotify.com/artist/3WrFJ7ztbogyGnTHbHJFl2
20;https://open.spotify.com/artist/0TnOYISbd1XYRBk9myaseg
21;https://open.spotify.com/artist/3Isy6kedDrgPYoTS1dazA9
22;https://open.spotify.com/artist/43ZHCT0cAZBISjO8DG9PnE
23;https://open.spotify.com/artist/1ZwdS5xdxEREPySFridCfh
24;https://open.spotify.com/artist/7hJcb9fa4alzcOq3EaNPoG
25;https://open.spotify.com/artist/55Aa2cqylxrFIXC767Z865
26;https://open.spotify.com/artist/5WUlDfRSoLAfcVSX1WnrxN
27;https://open.spotify.com/artist/08GQAI4eElDnROBrJRGE0X
28;https://open.spotify.com/artist/0LcJLqbBmaGUft1e9Mm8HV
29;https://open.spotify.com/artist/1Mxqyy3pSjf8kZZL4QVxS0
30;https://open.spotify.com/artist/2o5jDhtHVPhrJdv3cEQ99Z
31;https://open.spotify.com/artist/3PhoLpVuITZKcymswpck5b
32;https://open.spotify.com/artist/3nFkdlSjzX9mRTtwJOzDYB
33;https://open.spotify.com/artist/1URnnhqYAYcrqrcwql10ft
34;https://open.spotify.com/artist/5K4W6rqBFWDnAN6FQUkS6x
35;https://open.spotify.com/artist/2nszmSgqreHSdJA3zWPyrW
36;https://open.spotify.com/artist/6vWDO969PvNqNYHIOW5v0m
37;https://open.spotify.com/artist/4VMYDCV2IEDYJArk749S6m
38;https://open.spotify.com/artist/4Gso3d4CscCijv0lmajZWs
39;https://open.spotify.com/artist/28gNT5KBp7IjEOQoevXf9N
40;https://open.spotify.com/artist/26dSoYclwsYLMAKD3tpOr4
41;https://open.spotify.com/artist/329e4yvIujISKGKz1BZZbO
42;https://open.spotify.com/artist/1wZtkThiXbVNtj6hee6dz9
43;https://open.spotify.com/artist/3xvaSlT4xsyk6lY1ESOspO
44;https://open.spotify.com/artist/7bXgB6jMjp9ATFy66eO08Z
45;https://open.spotify.com/artist/2jku7tDXc6XoB6MO2hFuqg
46;https://open.spotify.com/artist/4iHNK0tOyZPYnBU7nGAgpQ
47;https://open.spotify.com/artist/1mYsTxnqsietFxj1OgoGbG
48;https://open.spotify.com/artist/3meJIgRw7YleJrmbpbJK6S
49;https://open.spotify.com/artist/1wRPtKGflJrBx9BmLsSwlU
50;https://open.spotify.com/artist/0oOet2f43PA68X5RxKobEy
51;https://open.spotify.com/artist/0k17h0D3J5VfsdmQ1iZtE9
52;https://open.spotify.com/artist/5eAWCfyUhZtHHtBdNk56l1
53;https://open.spotify.com/artist/7oPftvlwr6VrsViSDV7fJY
54;https://open.spotify.com/artist/2uFUBdaVGtyMqckSeCl0Qj
55;https://open.spotify.com/artist/12Chz98pHFMPJEknJQMWvI
56;https://open.spotify.com/artist/7Ey4PD4MYsKc5I2dolUwbH
57;https://open.spotify.com/artist/05fG473iIaoy82BF1aGhL8
58;https://open.spotify.com/artist/2DaxqgrOhkeH0fpeiQq2f4
59;https://open.spotify.com/artist/22bE4uQ6baNwSHPVcDxLCe
60;https://open.spotify.com/artist/0YC192cP3KPCRWx8zr8MfZ
61;https://open.spotify.com/artist/6Ghvu1VvMGScGpOUJBAHNH
62;https://open.spotify.com/artist/6FBDaR13swtiWwGhX1WQsP
