artista_id;cancion_id
1;0
1;1
1;2
1;3
1;4
1;5
1;6
1;7
1;8
1;9
2;10
2;11
2;12
2;13
2;14
2;15
2;16
2;17
2;18
2;19
3;20
3;21
3;22
3;23
3;24
3;25
3;26
3;27
3;28
3;29
4;30
4;31
4;32
4;33
4;34
4;35
4;36
4;37
4;38
4;39
5;40
5;41
5;42
5;43
5;44
5;45
5;46
5;47
5;48
5;49
6;50
6;51
6;52
6;53
6;54
6;55
6;56
6;57
6;58
6;59
7;60
7;61
7;62
7;63
7;64
7;65
7;66
7;67
7;68
7;69
8;70
8;71
8;72
8;73
8;74
8;75
8;76
8;77
8;78
8;79
9;80
9;81
9;82
9;83
9;84
9;85
9;86
9;87
9;88
9;89
10;90
10;91
10;92
10;93
10;94
10;95
10;96
10;97
10;98
10;99
11;100
11;101
11;102
11;103
11;104
11;105
11;106
11;107
11;108
11;109
12;110
12;111
12;112
12;113
12;114
12;115
12;116
12;117
12;118
12;119
13;120
13;121
13;122
13;123
13;124
13;125
13;126
13;127
13;128
13;129
14;130
14;131
14;132
14;133
14;134
14;135
14;136
14;137
14;138
14;139
15;140
15;61
15;142
15;143
15;144
15;145
15;146
15;147
15;148
15;149
16;150
16;151
16;152
16;153
16;154
16;91
16;156
16;157
16;158
16;159
17;160
17;161
17;162
17;163
17;164
17;165
17;166
17;167
17;168
17;169
18;170
18;171
18;172
18;173
18;174
18;175
18;176
18;177
18;178
18;179
19;180
19;181
19;182
19;183
19;184
19;185
19;186
19;187
19;188
19;189
20;190
20;191
20;192
20;193
20;194
20;195
20;196
20;197
20;198
20;199
21;200
21;201
21;202
21;203
21;204
21;205
21;206
21;207
21;208
21;209
22;210
22;211
22;212
22;213
22;214
22;215
22;216
22;217
22;218
22;219
23;220
23;221
23;222
23;223
23;224
23;225
23;226
23;227
23;228
23;229
24;230
24;231
24;232
24;233
24;234
24;235
24;236
24;237
24;238
24;239
25;240
25;241
25;242
25;243
25;244
25;245
25;246
25;247
25;169
25;249
26;250
26;251
26;252
26;253
26;254
26;255
26;256
26;257
26;258
26;259
27;260
27;261
27;262
27;263
27;264
27;265
27;266
27;267
27;268
27;269
28;270
28;271
28;272
28;273
28;274
28;275
28;276
28;277
28;278
28;279
29;280
29;281
29;282
29;283
29;284
29;285
29;286
29;287
29;288
29;289
30;290
30;291
30;292
30;293
30;294
30;295
30;96
30;297
30;298
30;299
31;300
31;301
31;302
31;303
31;304
31;305
31;306
31;307
31;308
31;309
32;310
32;311
32;63
32;313
32;314
32;315
32;316
32;317
32;318
32;319
33;320
33;321
33;322
33;323
33;324
33;325
33;326
33;327
33;328
33;329
34;330
34;331
34;332
34;310
34;334
34;335
34;336
34;337
34;338
34;339
35;340
35;341
35;342
35;343
35;344
35;345
35;346
35;347
35;348
35;349
36;350
36;351
36;352
36;353
36;354
36;355
36;356
36;357
36;358
36;359
37;360
37;361
37;362
37;363
37;364
37;365
37;366
37;367
37;368
37;369
38;370
38;371
38;372
38;373
38;374
38;375
38;376
38;377
38;378
38;379
39;380
39;381
39;382
39;383
39;384
39;385
39;386
39;387
39;178
39;389
40;302
40;391
40;392
40;393
40;394
40;395
40;396
40;397
40;398
40;399
41;400
41;401
41;402
41;403
41;404
41;405
41;385
41;407
41;178
41;409
42;410
42;411
42;412
42;413
42;414
42;415
42;416
42;417
42;418
43;419
43;420
43;421
43;422
43;423
43;424
43;425
43;426
43;427
43;428
44;429
44;430
44;431
44;432
44;433
44;243
44;435
44;436
44;437
44;438
45;439
45;440
45;441
45;442
45;443
45;444
45;445
45;446
45;447
45;448
46;449
46;450
46;451
46;452
46;453
46;454
46;455
46;456
46;457
46;458
47;459
47;460
47;461
47;462
47;463
47;464
47;465
47;466
47;467
47;468
48;469
48;470
48;471
48;472
48;473
48;474
48;475
48;476
48;477
48;478
49;479
49;480
49;481
49;482
49;483
49;484
49;485
49;486
49;487
49;488
50;489
50;490
50;491
50;461
50;493
50;494
50;495
50;496
50;497
50;498
51;499
51;500
51;501
51;502
51;503
51;504
51;505
51;506
51;507
51;508
52;509
52;510
52;511
52;512
52;513
52;514
52;515
52;516
52;517
52;518
53;519
53;520
53;521
53;522
53;523
53;524
53;525
53;526
53;527
53;528
54;529
54;530
54;531
54;532
54;533
54;534
54;535
54;536
54;537
54;538
55;539
55;540
55;541
55;542
55;543
55;544
55;545
55;546
55;547
55;548
56;549
56;550
56;551
56;552
56;553
56;554
56;555
56;556
56;557
56;558
57;559
57;560
57;561
57;562
57;563
57;564
57;565
57;566
57;567
57;568
58;569
58;570
58;571
58;572
58;573
58;574
58;575
58;576
58;577
58;578
59;579
59;580
59;581
59;582
59;583
59;584
59;585
59;586
59;587
59;588
60;589
60;505
60;591
60;592
60;593
60;594
60;595
60;596
60;597
60;598
61;599
61;600
61;601
61;602
61;603
61;604
61;605
61;606
61;607
61;608
62;609
62;610
62;611
62;612
62;613
62;614
62;615
62;616
62;617
62;618
63;619
63;620
63;621
63;622
63;623
63;624
63;625
63;626
63;627
63;628
64;629
64;630
64;631
64;632
64;633
64;634
64;635
64;636
64;637
64;638
65;639
65;640
65;641
65;642
65;643
65;644
65;645
65;646
65;647
65;648
66;649
66;650
66;651
66;652
66;653
66;654
66;655
66;656
66;657
66;658
67;659
67;660
67;661
67;662
67;663
67;664
67;665
67;666
67;667
67;668
68;669
68;670
68;671
68;672
68;673
68;674
68;675
68;676
68;677
68;678
69;679
69;680
69;681
69;682
69;683
69;684
69;685
69;686
69;687
69;688
70;689
70;690
70;691
70;692
70;693
70;694
70;695
70;696
70;697
70;698
71;699
71;700
71;701
71;702
71;703
71;704
71;705
71;706
71;707
71;708
72;709
72;710
72;711
72;712
72;713
72;714
72;715
72;716
72;717
72;718
73;719
73;720
73;721
73;722
73;723
73;724
73;725
73;726
73;727
73;728
74;729
74;730
74;731
74;732
74;733
74;734
74;735
74;736
74;737
74;738
75;171
75;740
75;741
75;457
75;743
75;744
75;745
75;746
75;747
75;748
76;749
76;750
76;751
76;752
76;753
76;754
76;755
76;756
76;757
77;758
77;759
77;760
77;761
77;762
77;763
77;764
77;765
77;766
77;767
78;768
78;769
78;770
78;771
78;772
78;772
78;774
78;775
78;776
78;777
79;778
79;779
79;780
79;781
79;782
79;783
79;784
79;785
79;786
79;787
80;788
80;789
80;790
80;791
80;792
80;793
80;794
80;795
80;796
80;797
81;798
81;799
81;800
81;801
81;802
81;803
81;804
81;805
81;806
81;807
82;193
82;759
82;810
82;811
82;236
82;813
82;814
82;815
82;816
82;817
83;818
83;819
83;820
83;821
83;822
83;823
83;824
83;825
83;826
83;827
84;828
84;829
84;830
84;831
84;832
84;833
84;834
84;835
84;836
84;837
85;838
85;839
85;840
85;841
85;842
85;843
85;844
85;845
85;846
85;847
86;848
86;849
86;850
86;851
86;852
86;853
86;854
86;855
86;856
86;857
87;858
87;859
87;860
87;861
87;862
87;863
87;864
87;865
87;866
87;867
88;868
88;869
88;870
88;871
88;746
88;873
88;874
88;875
88;876
88;877
89;878
89;879
89;789
89;881
89;882
89;883
89;884
89;885
89;886
89;887
90;888
90;889
90;890
90;891
90;892
90;893
90;894
90;895
90;896
90;897
91;898
91;899
91;759
91;901
91;902
91;705
91;904
91;905
91;906
91;907
92;908
92;909
92;910
92;911
92;912
92;913
92;914
92;915
92;916
92;917
93;918
93;919
93;920
93;921
93;922
93;923
93;924
93;925
93;926
93;927
94;928
94;929
94;930
94;931
94;932
94;933
94;934
94;935
94;936
94;937
95;938
95;939
95;940
95;941
95;942
95;943
95;944
95;945
95;946
95;947
96;939
96;949
96;950
96;951
96;941
96;942
96;943
96;955
96;956
96;957
97;958
97;959
97;960
97;961
97;962
97;963
97;964
97;951
97;966
97;967
98;968
98;969
98;970
98;971
98;972
98;973
98;974
98;975
98;976
98;977
99;978
99;979
99;980
99;949
99;982
99;983
99;984
99;985
99;986
99;987
100;988
100;989
100;990
100;991
100;992
100;993
100;994
100;995
100;996
100;997
101;998
101;999
101;1000
101;1001
101;1002
101;1003
101;1004
101;1005
101;1006
101;1007
102;1008
102;1009
102;1010
102;1011
102;1012
102;1013
102;1014
102;1015
102;1016
102;1017
103;1018
103;1019
103;1020
103;1021
103;1022
103;1023
103;1024
103;1025
103;1026
103;1027
104;1028
104;1029
104;1030
104;1031
104;1032
104;1033
104;1034
104;1035
104;1036
104;1037
105;1038
105;1039
105;1040
105;1041
105;1042
105;1043
105;1044
105;1045
105;1046
105;1047
106;1048
106;1049
106;1050
106;1051
106;1052
106;1053
106;1054
106;1055
106;1056
106;1057
107;1058
107;1059
107;1060
107;1061
107;1062
107;1063
107;1064
107;1065
107;1066
107;1067
108;1068
108;1069
108;1070
108;1071
108;1072
108;1073
108;1074
108;1075
108;1076
108;1077
109;1078
109;1079
109;1080
109;1081
109;1082
109;1083
109;1084
109;1085
109;1086
109;1087
110;1088
110;1089
110;1090
110;1091
110;1092
110;1093
110;1094
110;1095
110;1096
110;1097
111;1098
111;1099
111;1100
111;1101
111;1102
111;1103
111;1104
111;1105
111;1106
112;1107
112;1108
112;1109
112;1110
112;1111
112;1112
112;1113
112;1114
112;1115
112;1116
113;1117
113;1118
113;1119
113;1120
113;1121
113;1122
113;1123
113;1124
113;1125
113;458
114;1127
114;1128
114;1129
114;1130
114;1131
114;1132
114;1133
114;1134
114;1135
114;1136
115;1137
115;1138
115;1139
115;1140
115;1141
115;1142
115;1143
115;1144
115;1145
115;1146
116;365
116;759
116;1149
116;1150
116;1151
116;1152
116;1153
116;1154
116;1155
116;1156
117;1157
117;1158
117;1159
117;1160
117;1161
117;1162
117;1163
117;1164
117;1165
117;1166
118;1167
118;1168
118;1169
118;1170
118;1171
118;1172
118;1173
118;1174
118;1175
118;1176
119;1177
119;1178
119;1179
119;1180
119;1181
119;1182
119;1183
119;1184
119;1185
119;1186
120;1187
120;1188
120;1189
120;1190
120;1191
120;1192
120;1193
120;1194
120;1195
120;1196
121;1197
121;1198
121;1199
121;1200
121;1201
121;1202
121;51
121;1204
121;1205
121;1206
122;1207
122;1208
122;1209
122;1210
122;1211
122;1212
122;1213
122;1214
122;1215
122;1216
123;1217
123;1218
123;1219
123;1220
123;1221
123;1222
123;1223
123;1224
123;1225
123;1226
124;1227
124;1228
124;1229
124;1230
124;1231
124;1232
124;1233
124;1234
124;1235
124;1236
125;1237
125;1238
125;1239
125;1240
125;1241
125;1242
125;1243
125;1244
125;1245
125;1246
126;759
126;1248
126;1249
126;1250
126;1251
126;1252
126;1253
126;1254
126;1255
126;1256
127;759
127;1258
127;1259
127;1260
127;1261
127;1262
127;1263
127;1264
127;1265
127;1266
128;1267
128;1268
128;1269
128;1270
128;1271
128;1272
128;1273
128;1274
128;1275
128;1276
129;1277
129;1278
129;1279
129;1280
129;1281
129;1282
129;1283
129;1284
129;1285
129;1286
130;1287
130;1288
130;1289
130;1290
130;1291
130;1292
130;1293
130;1294
130;113
130;1296
131;759
131;1298
131;1299
131;1300
131;1301
131;1302
131;1303
131;1304
131;1305
131;1306
132;1307
132;759
132;1309
132;1310
132;1311
132;1312
132;1313
132;1314
132;1315
132;1316
133;1317
133;1186
133;1319
133;1320
133;1321
133;1322
133;1323
133;1324
133;1325
133;1326
134;1327
134;1328
134;1329
134;1330
134;1331
134;1332
134;1333
134;1334
134;1335
134;1336
135;1337
135;1338
135;1339
135;1340
135;1341
135;1342
135;1343
135;1344
135;1345
135;1346
136;1347
136;1348
136;1349
136;1350
136;1351
136;1352
136;1353
136;1354
136;1355
136;1356
137;1357
137;1358
137;1359
137;1360
137;1361
137;1362
137;1363
137;1364
137;1365
137;1366
138;759
138;1368
138;1369
138;1370
138;1371
138;1372
138;1373
138;1374
138;1375
138;1376
139;1377
139;1378
139;1379
139;1380
139;1381
139;1382
139;1383
139;1384
139;1385
139;1386
140;1387
140;1388
140;1389
140;1390
140;1391
140;1392
140;1393
140;1394
140;1395
140;1201
141;1397
141;1398
141;1399
141;1400
141;1401
141;1402
141;1403
141;1404
141;1405
141;1406
142;1282
142;1408
142;1409
142;1410
142;1411
142;1280
142;1413
142;1414
142;1415
142;1416
143;1417
143;1418
143;1419
143;1420
143;1421
143;1422
143;1423
143;1424
143;1425
143;1426
144;1427
144;496
144;1429
144;1430
144;1431
144;942
144;1433
144;1434
144;1435
144;1436
145;1437
145;956
145;1439
145;1440
145;1441
145;1442
145;1443
145;1444
145;1445
145;1446
146;1447
146;1448
146;1449
146;1450
146;1451
146;1452
146;1453
146;1454
146;1455
146;1456
147;1457
147;961
147;1459
147;1460
147;1461
147;1462
147;1463
147;1464
147;1465
147;1466
148;1467
148;1468
148;1469
148;1470
148;1471
148;1472
148;1473
148;1474
148;1475
148;1476
149;1477
149;1478
149;1479
149;1480
149;1481
149;1482
149;1483
149;1484
149;1485
149;1486
150;940
150;944
150;1489
150;1490
150;1491
150;947
150;1493
150;1494
150;1495
150;1496
151;1497
151;1498
151;1499
151;1500
151;1501
151;1502
151;1503
151;1504
151;1505
151;1506
152;1507
152;1508
152;1509
152;1510
152;1511
152;1512
152;1513
152;1514
152;1515
152;1516
153;1517
153;1518
153;1519
153;1520
153;1521
153;1522
153;1523
153;1524
153;1525
153;1526
154;1527
154;1528
154;1529
154;1530
154;283
154;1532
154;1533
154;1534
154;1535
154;1536
155;1537
155;1538
155;1539
155;1540
155;1541
155;1542
155;1543
155;1544
155;1545
155;1546
156;1547
156;1548
156;1549
156;1550
156;1551
156;1552
156;1553
156;1554
156;1555
156;1556
157;1557
157;1558
157;1559
157;1560
157;1561
157;1562
157;1563
157;1564
157;1565
157;1566
158;1567
158;1568
158;1569
158;1570
158;1571
158;1572
158;1573
158;1574
158;1575
158;1576
159;1577
159;1578
159;1579
159;1580
159;1581
159;1578
159;1581
159;1577
159;1585
159;1586
160;1587
160;1588
160;1589
160;1590
160;1082
160;1592
160;1593
160;1594
160;1595
160;1596
161;1597
161;1598
161;1599
161;1600
161;1601
161;1602
161;1603
161;1604
161;1605
161;1606
162;1607
162;1608
162;457
162;1610
162;1611
162;1612
162;1613
162;1614
162;1615
162;1616
163;1617
163;1618
163;1619
163;1620
163;451
163;1622
163;1623
163;1624
163;451
163;1626
164;1627
164;1628
164;1629
164;1630
164;1631
164;1632
164;1633
164;1634
164;1635
164;1636
165;1637
165;1638
165;1639
165;1640
165;1641
165;1642
165;1643
165;1644
165;1645
165;1646
166;1647
166;1648
166;1649
166;1650
166;1651
166;1652
166;1653
166;1654
166;1655
166;1656
167;1657
167;1658
167;1659
167;1660
167;1661
167;1662
167;1663
167;659
167;1665
167;1666
168;1667
168;1668
168;1669
168;1670
168;1671
168;1672
168;1673
168;1674
168;1675
168;1676
169;1677
169;1678
169;1679
169;1680
169;1681
169;1682
169;1683
169;1684
169;1685
169;1686
170;1687
170;1084
170;202
170;1690
170;1691
170;1692
170;1693
170;1694
170;1687
170;1691
171;1697
171;1698
171;1699
171;1700
171;1701
171;1702
171;1703
171;1704
171;1705
171;1706
172;1707
172;1708
172;1709
172;1710
172;1711
172;1712
172;1713
172;1714
172;1715
172;1716
173;1717
173;1120
173;1719
173;1125
173;1721
173;1722
173;1723
173;1724
173;1725
173;1726
174;1727
174;1728
174;1729
174;1730
174;1731
174;1732
174;1733
174;1734
174;1735
174;1736
175;1737
175;1738
175;1739
175;1740
175;1741
175;1742
175;1743
175;1744
175;1745
175;1746
176;1747
176;1748
176;1749
176;1750
176;1751
176;1752
176;1753
176;1754
176;1755
176;1756
177;1757
177;1758
177;1759
177;679
177;1761
177;1762
177;1763
177;1764
177;1765
177;725
178;1767
178;1768
178;1769
178;1770
178;1771
178;1772
178;1773
178;1774
178;1775
178;1776
179;1777
179;1778
179;1779
179;1780
179;1781
179;1782
179;1783
179;1784
179;1785
179;1786
180;1787
180;1788
180;1789
180;1790
180;1791
180;769
180;1793
180;1794
180;1795
180;1796
181;1797
181;1798
181;1799
181;1607
181;1801
181;1802
181;1803
181;1671
181;1805
181;1806
182;1807
182;1808
182;1809
182;1810
182;1811
182;1812
182;1813
182;1814
182;1815
182;1816
183;1817
183;1818
183;1819
183;1820
183;1821
183;1822
183;1823
183;1818
183;1825
183;1826
184;1827
184;1828
184;1829
184;1830
184;1831
184;1832
184;1833
184;1834
184;1835
184;1836
185;1837
185;1838
185;1839
185;1840
185;1841
185;1842
185;1843
185;1844
185;1845
185;1846
186;1847
186;1848
186;1849
186;1850
186;1851
186;1852
186;1853
186;1854
186;1855
186;1856
187;1857
187;1858
187;1859
187;1860
187;1861
187;1862
187;1863
187;1864
187;1865
187;1866
188;1867
188;1868
188;1869
188;1870
188;1871
188;1872
188;1873
188;1874
188;1875
188;1876
189;1877
189;1878
189;1879
189;1082
189;1881
189;1882
189;18
189;1884
189;1885
189;1886
190;919
190;1888
190;1889
190;1890
190;1891
190;1892
190;1893
190;1894
190;1895
190;1896
191;1897
191;1898
191;1899
191;1900
191;1901
191;1902
191;1903
191;1904
191;1905
191;1906
192;1907
192;1908
192;1909
192;1910
192;1911
192;1912
192;1913
192;1914
192;1915
192;1916
193;958
193;959
193;960
193;1920
193;966
193;1922
193;1923
193;1924
193;1925
193;1926
194;1927
194;1928
194;1929
194;1930
194;1931
194;1932
194;1933
194;1934
194;1935
194;1936
195;1937
195;1938
195;1939
195;1940
195;1941
195;1942
195;1943
195;1944
195;1945
195;1946
196;1947
196;1948
196;1949
196;1950
196;1951
196;1952
196;1953
196;1954
196;1955
196;1956
197;1957
197;1418
197;1420
197;1960
197;1961
197;1962
197;1963
197;1964
197;1965
197;1966
198;1967
198;1968
198;1969
198;1970
198;1971
198;1972
198;1973
198;1974
198;1975
198;1976
199;1977
199;1431
199;1979
199;1980
199;1981
199;1982
199;1484
199;1984
199;1985
199;1986
200;1987
200;1988
200;1989
200;1990
200;1991
200;1992
200;1993
200;1994
200;1995
200;1996
201;1997
201;1998
201;1999
201;2000
201;2001
201;2002
201;2003
201;2004
201;2005
201;2006
202;2007
202;2008
202;2009
202;2010
202;2011
202;2012
202;2013
202;2014
202;2015
202;2016
203;2017
203;2018
203;2019
203;2020
203;2021
203;2022
203;2023
203;2024
203;2025
203;2026
204;2027
204;2028
204;2029
204;2030
204;2031
204;2032
204;2033
204;2034
204;2035
204;2036
205;2037
205;2038
205;2039
205;2040
205;2041
205;2042
205;2043
205;2044
205;2045
205;2046
206;2047
206;2048
206;2049
206;1022
206;2051
206;2052
206;2053
206;2054
206;2055
206;2056
207;2057
207;2058
207;2059
207;2060
207;2061
207;2062
207;2063
207;2064
207;2065
207;2066
208;2067
208;2068
208;2069
208;2070
208;2071
208;2072
208;2073
208;2074
208;2075
208;2076
209;2077
209;2078
209;2079
209;2080
209;2081
209;2082
209;2083
209;2084
209;2085
209;2086
210;2087
210;2088
210;2089
210;2090
210;2091
210;2092
210;2093
210;2094
210;2095
210;2096
211;2097
211;2098
211;2099
211;2100
211;2101
211;2102
211;2103
211;2104
211;2105
211;2106
212;2107
212;2108
212;2109
212;2110
212;2111
212;2112
212;2113
212;2114
212;2115
212;2116
213;2117
213;2118
213;2119
213;2120
213;2121
213;2122
213;2123
213;2124
213;2125
213;2126
214;2127
214;2128
214;2129
214;2130
214;2131
214;2132
214;2133
214;2134
214;2135
214;2136
215;2137
215;2138
215;2071
215;2068
215;2141
215;2072
215;2143
215;2075
215;2145
215;2146
216;2147
216;2148
216;2149
216;2150
216;2151
216;2152
216;2153
216;46
216;2155
216;2156
217;2157
217;2158
217;2159
217;2160
217;2161
217;2162
217;2163
217;2164
217;2165
217;2166
218;2167
218;2168
218;2169
218;2170
218;2171
218;2172
218;2173
218;2174
218;2175
219;2176
219;2177
219;2178
219;2179
219;2180
219;2181
219;2182
219;2183
219;2184
219;2185
220;2186
220;2187
220;2188
220;2189
220;862
220;2191
220;284
220;2193
220;2194
220;1006
221;2196
221;2197
221;2198
221;2199
221;2200
221;2201
221;2202
221;2203
221;2204
221;2205
222;2206
222;454
222;2208
222;2209
222;2210
222;2211
222;2212
222;2213
222;454
222;2215
223;2216
223;2217
223;2218
223;2219
223;2220
223;2221
223;2222
223;2223
223;2224
223;2225
224;2226
224;2227
224;2228
224;2229
224;2230
224;2231
224;2232
224;2233
224;2234
224;2235
225;2236
225;2237
225;2238
225;2239
225;2240
225;1716
225;2242
225;2243
225;2244
225;2245
226;2246
226;2247
226;2248
226;2249
226;2250
226;2251
226;2252
226;2253
226;101
226;2255
227;2256
227;2257
227;2258
227;2259
227;2260
227;2261
227;2262
227;2263
227;2264
227;2265
228;2266
228;2267
228;2268
228;2269
228;2270
228;2266
228;2272
228;2273
228;2267
228;2275
229;1020
229;1082
229;2278
229;215
229;2280
229;2281
229;2282
229;2283
229;2284
229;2285
230;2286
230;2287
230;2288
230;2289
230;2290
230;2291
230;2292
230;2293
230;2294
230;2295
231;2164
231;2297
231;2157
231;2299
231;2300
231;2158
231;2302
231;2303
231;2304
231;2305
232;2306
232;2307
232;2308
232;2309
232;2310
232;2311
232;2312
232;2313
232;2314
232;850
233;759
233;2317
233;2318
233;2319
233;2320
233;2321
233;2322
233;2323
233;2324
233;2325
234;2326
234;2327
234;2328
234;2329
234;2330
234;2331
234;2332
234;2333
234;2334
234;2335
235;2336
235;2337
235;2338
235;2339
235;2340
235;2341
235;2342
235;2343
235;2344
235;2345
236;2346
236;2347
236;2348
236;2349
236;2350
236;2351
236;2352
236;2353
236;2354
236;2355
237;759
237;2357
237;2358
237;2359
237;2360
237;2361
237;2362
237;2363
237;2364
237;2365
238;2366
238;2367
238;2368
238;2369
238;2370
238;2371
238;2372
238;1285
238;2374
238;2375
239;2376
239;2377
239;2378
239;2379
239;2380
239;2381
239;2382
239;2383
239;2384
239;2385
240;2386
240;2387
240;2388
240;2389
240;2137
240;2391
240;2392
240;2393
240;2394
240;2395
241;2396
241;2397
241;2398
241;2399
241;2400
241;2401
241;2402
241;2403
241;2404
241;2405
242;2406
242;2407
242;2408
242;2409
242;2410
242;2411
242;2412
242;2413
242;2414
242;2415
243;2416
243;2417
243;2418
243;2419
243;2420
243;2421
243;2422
243;2423
243;2424
243;2425
244;2426
244;2427
244;2428
244;2429
244;2430
244;2431
244;2432
244;2433
244;2434
244;2435
245;2436
245;2437
245;2438
245;1417
245;2440
245;2441
245;2442
245;2443
245;2444
245;2445
246;2446
246;2447
246;2448
246;2449
246;2450
246;2451
246;2452
246;2453
246;2454
246;2455
247;2456
247;2457
247;2458
247;2459
247;2460
247;2461
247;2462
